currency,rate,timestamp
USD,1.0,2026-05-21 13:45:05
AED,3.67,2026-05-21 13:45:05
AFN,63.48,2026-05-21 13:45:05
ALL,82.24,2026-05-21 13:45:05
AMD,368.06,2026-05-21 13:45:05
ANG,1.79,2026-05-21 13:45:05
AOA,924.05,2026-05-21 13:45:05
ARS,1398.83,2026-05-21 13:45:05
AUD,1.4,2026-05-21 13:45:05
AWG,1.79,2026-05-21 13:45:05
AZN,1.7,2026-05-21 13:45:05
BAM,1.68,2026-05-21 13:45:05
BBD,2.0,2026-05-21 13:45:05
BDT,122.82,2026-05-21 13:45:05
BGN,1.68,2026-05-21 13:45:05
BHD,0.376,2026-05-21 13:45:05
BIF,2980.77,2026-05-21 13:45:05
BMD,1.0,2026-05-21 13:45:05
BND,1.28,2026-05-21 13:45:05
BOB,6.92,2026-05-21 13:45:05
BRL,5.03,2026-05-21 13:45:05
BSD,1.0,2026-05-21 13:45:05
BTN,96.82,2026-05-21 13:45:05
BWP,13.79,2026-05-21 13:45:05
BYN,2.74,2026-05-21 13:45:05
BZD,2.0,2026-05-21 13:45:05
CAD,1.37,2026-05-21 13:45:05
CDF,2264.28,2026-05-21 13:45:05
CHF,0.788,2026-05-21 13:45:05
CLF,0.0229,2026-05-21 13:45:05
CLP,906.82,2026-05-21 13:45:05
CNH,6.8,2026-05-21 13:45:05
CNY,6.81,2026-05-21 13:45:05
COP,3788.38,2026-05-21 13:45:05
CRC,452.0,2026-05-21 13:45:05
CUP,24.0,2026-05-21 13:45:05
CVE,94.94,2026-05-21 13:45:05
CZK,20.94,2026-05-21 13:45:05
DJF,177.72,2026-05-21 13:45:05
DKK,6.43,2026-05-21 13:45:05
DOP,58.78,2026-05-21 13:45:05
DZD,132.71,2026-05-21 13:45:05
EGP,53.39,2026-05-21 13:45:05
ERN,15.0,2026-05-21 13:45:05
ETB,156.05,2026-05-21 13:45:05
EUR,0.861,2026-05-21 13:45:05
FJD,2.21,2026-05-21 13:45:05
FKP,0.745,2026-05-21 13:45:05
FOK,6.43,2026-05-21 13:45:05
GBP,0.745,2026-05-21 13:45:05
GEL,2.67,2026-05-21 13:45:05
GGP,0.745,2026-05-21 13:45:05
GHS,11.52,2026-05-21 13:45:05
GIP,0.745,2026-05-21 13:45:05
GMD,74.15,2026-05-21 13:45:05
GNF,8760.68,2026-05-21 13:45:05
GTQ,7.62,2026-05-21 13:45:05
GYD,209.03,2026-05-21 13:45:05
HKD,7.83,2026-05-21 13:45:05
HNL,26.57,2026-05-21 13:45:05
HRK,6.49,2026-05-21 13:45:05
HTG,130.88,2026-05-21 13:45:05
HUF,310.31,2026-05-21 13:45:05
IDR,17645.43,2026-05-21 13:45:05
ILS,2.91,2026-05-21 13:45:05
IMP,0.745,2026-05-21 13:45:05
INR,96.82,2026-05-21 13:45:05
IQD,1309.63,2026-05-21 13:45:05
IRR,1245683.14,2026-05-21 13:45:05
ISK,123.63,2026-05-21 13:45:05
JEP,0.745,2026-05-21 13:45:05
JMD,157.92,2026-05-21 13:45:05
JOD,0.709,2026-05-21 13:45:05
JPY,158.92,2026-05-21 13:45:05
KES,129.33,2026-05-21 13:45:05
KGS,87.44,2026-05-21 13:45:05
KHR,4026.83,2026-05-21 13:45:05
KID,1.4,2026-05-21 13:45:05
KMF,423.6,2026-05-21 13:45:05
KRW,1501.66,2026-05-21 13:45:05
KWD,0.308,2026-05-21 13:45:05
KYD,0.833,2026-05-21 13:45:05
KZT,471.68,2026-05-21 13:45:05
LAK,21883.96,2026-05-21 13:45:05
LBP,89500.0,2026-05-21 13:45:05
LKR,334.57,2026-05-21 13:45:05
LRD,182.78,2026-05-21 13:45:05
LSL,16.49,2026-05-21 13:45:05
LYD,6.37,2026-05-21 13:45:05
MAD,9.23,2026-05-21 13:45:05
MDL,17.31,2026-05-21 13:45:05
MGA,4194.62,2026-05-21 13:45:05
MKD,53.1,2026-05-21 13:45:05
MMK,2098.27,2026-05-21 13:45:05
MNT,3570.68,2026-05-21 13:45:05
MOP,8.07,2026-05-21 13:45:05
MRU,40.08,2026-05-21 13:45:05
MUR,47.35,2026-05-21 13:45:05
MVR,15.44,2026-05-21 13:45:05
MWK,1738.99,2026-05-21 13:45:05
MXN,17.33,2026-05-21 13:45:05
MYR,3.97,2026-05-21 13:45:05
MZN,63.64,2026-05-21 13:45:05
NAD,16.49,2026-05-21 13:45:05
NGN,1371.48,2026-05-21 13:45:05
NIO,36.77,2026-05-21 13:45:05
NOK,9.27,2026-05-21 13:45:05
NPR,154.92,2026-05-21 13:45:05
NZD,1.71,2026-05-21 13:45:05
OMR,0.384,2026-05-21 13:45:05
PAB,1.0,2026-05-21 13:45:05
PEN,3.42,2026-05-21 13:45:05
PGK,4.37,2026-05-21 13:45:05
PHP,61.57,2026-05-21 13:45:05
PKR,279.03,2026-05-21 13:45:05
PLN,3.66,2026-05-21 13:45:05
PYG,6128.62,2026-05-21 13:45:05
QAR,3.64,2026-05-21 13:45:05
RON,4.51,2026-05-21 13:45:05
RSD,101.14,2026-05-21 13:45:05
RUB,71.37,2026-05-21 13:45:05
RWF,1466.42,2026-05-21 13:45:05
SAR,3.75,2026-05-21 13:45:05
SBD,8.0,2026-05-21 13:45:05
SCR,14.59,2026-05-21 13:45:05
SDG,543.85,2026-05-21 13:45:05
SEK,9.36,2026-05-21 13:45:05
SGD,1.28,2026-05-21 13:45:05
SHP,0.745,2026-05-21 13:45:05
SLE,24.33,2026-05-21 13:45:05
SLL,24334.28,2026-05-21 13:45:05
SOS,571.14,2026-05-21 13:45:05
SRD,37.17,2026-05-21 13:45:05
SSP,4708.76,2026-05-21 13:45:05
STN,21.1,2026-05-21 13:45:05
SYP,113.42,2026-05-21 13:45:05
SZL,16.49,2026-05-21 13:45:05
THB,32.63,2026-05-21 13:45:05
TJS,9.3,2026-05-21 13:45:05
TMT,3.5,2026-05-21 13:45:05
TND,2.91,2026-05-21 13:45:05
TOP,2.38,2026-05-21 13:45:05
TRY,45.63,2026-05-21 13:45:05
TTD,6.76,2026-05-21 13:45:05
TVD,1.4,2026-05-21 13:45:05
TWD,31.61,2026-05-21 13:45:05
TZS,2595.71,2026-05-21 13:45:05
UAH,44.21,2026-05-21 13:45:05
UGX,3756.22,2026-05-21 13:45:05
UYU,40.29,2026-05-21 13:45:05
UZS,12106.53,2026-05-21 13:45:05
VES,523.68,2026-05-21 13:45:05
VND,26237.86,2026-05-21 13:45:05
VUV,119.0,2026-05-21 13:45:05
WST,2.7,2026-05-21 13:45:05
XAF,564.8,2026-05-21 13:45:05
XCD,2.7,2026-05-21 13:45:05
XCG,1.79,2026-05-21 13:45:05
XDR,0.733,2026-05-21 13:45:05
XOF,564.8,2026-05-21 13:45:05
XPF,102.75,2026-05-21 13:45:05
YER,238.39,2026-05-21 13:45:05
ZAR,16.49,2026-05-21 13:45:05
ZMW,18.88,2026-05-21 13:45:05
ZWG,26.22,2026-05-21 13:45:05
ZWL,26.22,2026-05-21 13:45:05
