currency,rate,timestamp
USD,1.0,2026-05-27 03:33:16
AED,3.67,2026-05-27 03:33:16
AFN,63.36,2026-05-27 03:33:16
ALL,82.08,2026-05-27 03:33:16
AMD,367.72,2026-05-27 03:33:16
ANG,1.79,2026-05-27 03:33:16
AOA,927.34,2026-05-27 03:33:16
ARS,1407.89,2026-05-27 03:33:16
AUD,1.39,2026-05-27 03:33:16
AWG,1.79,2026-05-27 03:33:16
AZN,1.7,2026-05-27 03:33:16
BAM,1.68,2026-05-27 03:33:16
BBD,2.0,2026-05-27 03:33:16
BDT,122.76,2026-05-27 03:33:16
BGN,1.68,2026-05-27 03:33:16
BHD,0.376,2026-05-27 03:33:16
BIF,2986.85,2026-05-27 03:33:16
BMD,1.0,2026-05-27 03:33:16
BND,1.28,2026-05-27 03:33:16
BOB,6.91,2026-05-27 03:33:16
BRL,5.03,2026-05-27 03:33:16
BSD,1.0,2026-05-27 03:33:16
BTN,95.77,2026-05-27 03:33:16
BWP,13.75,2026-05-27 03:33:16
BYN,2.76,2026-05-27 03:33:16
BZD,2.0,2026-05-27 03:33:16
CAD,1.38,2026-05-27 03:33:16
CDF,2252.75,2026-05-27 03:33:16
CHF,0.785,2026-05-27 03:33:16
CLF,0.0227,2026-05-27 03:33:16
CLP,896.75,2026-05-27 03:33:16
CNH,6.79,2026-05-27 03:33:16
CNY,6.8,2026-05-27 03:33:16
COP,3648.45,2026-05-27 03:33:16
CRC,454.45,2026-05-27 03:33:16
CUP,24.0,2026-05-27 03:33:16
CVE,94.79,2026-05-27 03:33:16
CZK,20.86,2026-05-27 03:33:16
DJF,177.72,2026-05-27 03:33:16
DKK,6.42,2026-05-27 03:33:16
DOP,58.87,2026-05-27 03:33:16
DZD,132.79,2026-05-27 03:33:16
EGP,52.25,2026-05-27 03:33:16
ERN,15.0,2026-05-27 03:33:16
ETB,157.21,2026-05-27 03:33:16
EUR,0.86,2026-05-27 03:33:16
FJD,2.2,2026-05-27 03:33:16
FKP,0.743,2026-05-27 03:33:16
FOK,6.42,2026-05-27 03:33:16
GBP,0.743,2026-05-27 03:33:16
GEL,2.67,2026-05-27 03:33:16
GGP,0.743,2026-05-27 03:33:16
GHS,11.69,2026-05-27 03:33:16
GIP,0.743,2026-05-27 03:33:16
GMD,74.19,2026-05-27 03:33:16
GNF,8763.04,2026-05-27 03:33:16
GTQ,7.63,2026-05-27 03:33:16
GYD,209.2,2026-05-27 03:33:16
HKD,7.84,2026-05-27 03:33:16
HNL,26.61,2026-05-27 03:33:16
HRK,6.48,2026-05-27 03:33:16
HTG,130.7,2026-05-27 03:33:16
HUF,306.0,2026-05-27 03:33:16
IDR,17798.08,2026-05-27 03:33:16
ILS,2.85,2026-05-27 03:33:16
IMP,0.743,2026-05-27 03:33:16
INR,95.77,2026-05-27 03:33:16
IQD,1310.62,2026-05-27 03:33:16
IRR,1246921.73,2026-05-27 03:33:16
ISK,123.37,2026-05-27 03:33:16
JEP,0.743,2026-05-27 03:33:16
JMD,157.22,2026-05-27 03:33:16
JOD,0.709,2026-05-27 03:33:16
JPY,159.23,2026-05-27 03:33:16
KES,129.51,2026-05-27 03:33:16
KGS,87.49,2026-05-27 03:33:16
KHR,4035.04,2026-05-27 03:33:16
KID,1.39,2026-05-27 03:33:16
KMF,422.92,2026-05-27 03:33:16
KRW,1506.2,2026-05-27 03:33:16
KWD,0.309,2026-05-27 03:33:16
KYD,0.833,2026-05-27 03:33:16
KZT,478.84,2026-05-27 03:33:16
LAK,21955.93,2026-05-27 03:33:16
LBP,89500.0,2026-05-27 03:33:16
LKR,324.7,2026-05-27 03:33:16
LRD,182.95,2026-05-27 03:33:16
LSL,16.37,2026-05-27 03:33:16
LYD,6.37,2026-05-27 03:33:16
MAD,9.19,2026-05-27 03:33:16
MDL,17.34,2026-05-27 03:33:16
MGA,4193.51,2026-05-27 03:33:16
MKD,53.19,2026-05-27 03:33:16
MMK,2100.79,2026-05-27 03:33:16
MNT,3587.62,2026-05-27 03:33:16
MOP,8.07,2026-05-27 03:33:16
MRU,40.0,2026-05-27 03:33:16
MUR,47.3,2026-05-27 03:33:16
MVR,15.45,2026-05-27 03:33:16
MWK,1746.45,2026-05-27 03:33:16
MXN,17.31,2026-05-27 03:33:16
MYR,3.97,2026-05-27 03:33:16
MZN,63.53,2026-05-27 03:33:16
NAD,16.37,2026-05-27 03:33:16
NGN,1372.14,2026-05-27 03:33:16
NIO,36.8,2026-05-27 03:33:16
NOK,9.26,2026-05-27 03:33:16
NPR,153.23,2026-05-27 03:33:16
NZD,1.71,2026-05-27 03:33:16
OMR,0.384,2026-05-27 03:33:16
PAB,1.0,2026-05-27 03:33:16
PEN,3.41,2026-05-27 03:33:16
PGK,4.36,2026-05-27 03:33:16
PHP,61.59,2026-05-27 03:33:16
PKR,278.73,2026-05-27 03:33:16
PLN,3.64,2026-05-27 03:33:16
PYG,6116.79,2026-05-27 03:33:16
QAR,3.64,2026-05-27 03:33:16
RON,4.51,2026-05-27 03:33:16
RSD,101.0,2026-05-27 03:33:16
RUB,71.89,2026-05-27 03:33:16
RWF,1467.84,2026-05-27 03:33:16
SAR,3.75,2026-05-27 03:33:16
SBD,7.92,2026-05-27 03:33:16
SCR,14.28,2026-05-27 03:33:16
SDG,452.18,2026-05-27 03:33:16
SEK,9.3,2026-05-27 03:33:16
SGD,1.28,2026-05-27 03:33:16
SHP,0.743,2026-05-27 03:33:16
SLE,24.33,2026-05-27 03:33:16
SLL,24334.28,2026-05-27 03:33:16
SOS,571.13,2026-05-27 03:33:16
SRD,37.37,2026-05-27 03:33:16
SSP,4884.21,2026-05-27 03:33:16
STN,21.06,2026-05-27 03:33:16
SYP,111.57,2026-05-27 03:33:16
SZL,16.37,2026-05-27 03:33:16
THB,32.67,2026-05-27 03:33:16
TJS,9.27,2026-05-27 03:33:16
TMT,3.5,2026-05-27 03:33:16
TND,2.9,2026-05-27 03:33:16
TOP,2.37,2026-05-27 03:33:16
TRY,45.9,2026-05-27 03:33:16
TTD,6.78,2026-05-27 03:33:16
TVD,1.39,2026-05-27 03:33:16
TWD,31.46,2026-05-27 03:33:16
TZS,2588.18,2026-05-27 03:33:16
UAH,44.28,2026-05-27 03:33:16
UGX,3741.93,2026-05-27 03:33:16
UYU,39.96,2026-05-27 03:33:16
UZS,11979.34,2026-05-27 03:33:16
VES,540.04,2026-05-27 03:33:16
VND,26280.78,2026-05-27 03:33:16
VUV,118.03,2026-05-27 03:33:16
WST,2.69,2026-05-27 03:33:16
XAF,563.89,2026-05-27 03:33:16
XCD,2.7,2026-05-27 03:33:16
XCG,1.79,2026-05-27 03:33:16
XDR,0.73,2026-05-27 03:33:16
XOF,563.89,2026-05-27 03:33:16
XPF,102.58,2026-05-27 03:33:16
YER,238.72,2026-05-27 03:33:16
ZAR,16.37,2026-05-27 03:33:16
ZMW,18.79,2026-05-27 03:33:16
ZWG,26.41,2026-05-27 03:33:16
ZWL,26.41,2026-05-27 03:33:16
